id,age_group,gender,education,ml_familiar,user_study_id,time_joined,time_finished,uuid,language
18,21,0,3,1,11,2024-06-12 12:41:58.788911,2024-06-12 12:58:54.572292,Ca2elYf-QQqlmsFH7tJeig,en
19,41,1,3,0,11,2024-06-15 20:19:43.459791,2024-06-15 20:40:45.776226,-6lvtwfATLDRyLr6Exj9Hw,en
20,16,0,2,0,11,2024-06-15 20:41:54.798313,2024-06-15 20:52:46.424387,-6lvtwfATLDRyLr6Exj9Hw,en
